,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 5",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,5,0.007520914979977533,0.04366286701406352,43.58068899437785,28.93657,,,4.805525940700629,-0.8277503175053738
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 6",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,6,0.007461474015144631,0.04375623699161224,2.7417430207133293,6.557922,,,4.864288598043731,-0.8294763323323497
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 7",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,7,0.007525134016759694,0.04397339801653288,7.806948869489133,11.023165,,,4.8435368617485075,-0.8288707637756256
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 8",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,8,0.007498994003981352,0.04394639900419861,29.125179268419743,22.913666,,,4.860305926483829,-0.8293604442251366
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 9",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,9,0.0076903459848836064,0.04458079100004397,32.76408085599542,24.286213,,,4.796981187539991,-0.827496421387498
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 10",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,10,0.00738201302010566,0.0430804539937526,1.5769047290086746,11.699284,,,4.835868058809788,-0.828645886109367
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 11",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,11,0.007381693023489788,0.042728382017230615,6.316021829843521,10.334836,,,4.788425755617542,-0.827241456966167
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 12",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,12,0.0074607430142350495,0.15630207798676565,-16.323836617171764,0.13717133,,,19.949934569324032,-0.9522671540242301
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 13",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,13,0.007639095012564212,0.04339993599569425,-20.51098109036684,-3.086163,,,4.681292865753506,-0.823983726304986
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 14",10,agg_sum & agg_mean & agg_max & agg_min & agg_std,14,0.007683544012252241,0.04329753600177355,13.096315294504166,13.355104,,,4.635099627558708,-0.8225408482381651
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,0.00418202398577705,0.5491132970200852,1582.45371823275,1582.4537,,,130.30323950498718,-0.9923840416750569
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,0.004045503999805078,0.4477929389977362,-396.64171042566545,-396.64172,,,109.689036278128,-0.9909656815740332
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,0.004179175011813641,0.5655891020142008,-71.8876131043873,-71.88761,,,134.3351081051644,-0.9926109343392039
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,0.004136314993957058,0.5534936990006827,151.12208331104873,151.12209,,,132.8132370985547,-0.9925268977742203
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,0.004195855988655239,0.430008835013723,-36.99855501352586,-36.998554,,,101.48417395076986,-0.9902423958602586
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,0.004221003997372463,0.5384663620206993,-153.27552711862165,-153.27554,,,126.56831368932362,-0.9921610627978091
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,0.00414642397663556,0.5290301649947651,191.21476279982073,191.21477,,,126.58708901351282,-0.9921622163517337
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,0.004171695007244125,0.5138591550057754,5.555101798235139,5.5551014,,,122.17754632432664,-0.9918816372801663
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,0.004000904009444639,0.4242738500179257,-874.1655643829719,-874.1656,,,105.0444961979527,-0.9905699962199518
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,0.004227174998959526,0.538551281002583,-19.889335263213674,-19.889336,,,126.40217311446571,-0.9921508403227821
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,0.004063063999637961,0.5510121629922651,-45.76929047298054,-45.76929,,,134.6149356843414,-0.9926261809220807
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,0.004188266000710428,0.4456513939949218,-158.8617177693721,-158.86172,,,105.40474934479542,-0.9906019232585231
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,0.00404414301738143,0.5680535919964314,-596.3754873599165,-596.3755,,,139.46327974925188,-0.9928807016197746
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,0.004219705006107688,0.5688620949804317,14.71675694229726,14.716755,,,133.81086809553014,-0.9925822004254777
"Size: 10^1, Func: simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",10,simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,0.0040896749997045845,0.5577829699905124,-196.07976469397545,-196.07979,,,135.38809197082983,-0.9926679815990543
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,,0.6272977880144026,,33.888752,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,,0.4699132340028882,,-59.21624,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,,0.5513260310108308,,-32.93422,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,,0.5812909349915572,,458.30795,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,,0.5633508710016031,,-19792.92,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,,0.5608001660148147,,-1264.0771,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,,0.5778300150122959,,-56.032936,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,,0.5614712969982065,,11617.412,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,,0.5552242400008254,,54.71068,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,,0.5721718189888634,,-48.829525,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,,0.47627997800009325,,-75.79753,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,,0.5591547920193989,,66.12697,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,,0.5600357860093936,,-14.386022,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,,0.587377538002329,,59.89885,cannot combine transform and aggregation operations,,,
"Size: 10^1, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",10,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,,0.5719107550103217,,86.536255,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: simple_start, Test:- 0",100,simple_start,0,0.0011285969812888652,0.06706434299121611,-29.588619232177734,-29.588627,,,58.42275595547685,-0.9831714301378203
"Size: 10^2, Func: simple_start, Test:- 1",100,simple_start,1,0.0013244680012576282,0.1728122619970236,-44.202186584472656,-44.202187,,,129.47673619365088,-0.9923357984789272
"Size: 10^2, Func: simple_start, Test:- 2",100,simple_start,2,0.0013724480231758207,0.06598262599436566,-1.3070058822631836,-1.3070059,,,47.07659370712125,-0.9791998575004727
"Size: 10^2, Func: simple_start, Test:- 3",100,simple_start,3,0.0011383869859855622,0.16478559401002713,7576.78515625,7576.785,,,143.75358207592603,-0.9930917080899906
"Size: 10^2, Func: simple_start, Test:- 4",100,simple_start,4,0.001162175991339609,0.06488120899302885,-627.2706909179688,-627.2707,,,54.82735272154609,-0.9820876335478816
"Size: 10^2, Func: simple_start, Test:- 5",100,simple_start,5,0.001354837993858382,0.06283407701994292,-1955.4254150390625,-1955.4254,,,45.37755754176969,-0.9784378468163323
"Size: 10^2, Func: simple_start, Test:- 6",100,simple_start,6,0.0011385660036467016,0.1838403349975124,421.3707275390625,421.37073,,,160.46655917065155,-0.9938067671402899
"Size: 10^2, Func: simple_start, Test:- 7",100,simple_start,7,0.0011434770131018013,0.06485106001491658,19082.259765625,19082.26,,,55.713916652335044,-0.9823676434457851
"Size: 10^2, Func: simple_start, Test:- 8",100,simple_start,8,0.001143036992289126,0.06434889699448831,-322.5181579589844,-322.51816,,,55.296425600031284,-0.9822368829043483
"Size: 10^2, Func: simple_start, Test:- 9",100,simple_start,9,0.0011600569996517152,0.17711192500428297,-558.2848510742188,-558.28485,,,151.67519187200062,-0.9934501474159706
"Size: 10^2, Func: simple_start, Test:- 10",100,simple_start,10,0.0011614770046435297,0.06431952599086799,941.4537353515625,941.45374,,,54.37735636066972,-0.9819420776700308
"Size: 10^2, Func: simple_start, Test:- 11",100,simple_start,11,0.0011519859835971147,0.0629051570140291,112.91242980957031,112.91243,,,53.605835409217086,-0.9816869389048628
"Size: 10^2, Func: simple_start, Test:- 12",100,simple_start,12,0.0011380659998394549,0.17695293499855325,1111.9080810546875,1111.9081,,,154.48565287383659,-0.9935685384373604
"Size: 10^2, Func: simple_start, Test:- 13",100,simple_start,13,0.001153125980636105,0.062177554005756974,-287.9723205566406,-287.97232,,,52.92086818775659,-0.9814543045464712
"Size: 10^2, Func: simple_start, Test:- 14",100,simple_start,14,0.0011456669890321791,0.06554623300326057,376.1936340332031,376.19363,,,56.2122908582989,-0.9825212382689454
"Size: 10^2, Func: harder_func, Test:- 0",100,harder_func,0,0.0012349470052868128,0.17751723798573948,-60.309974670410156,-60.309975,,,142.74482243026424,-0.9930432276927043
"Size: 10^2, Func: harder_func, Test:- 1",100,harder_func,1,0.001214446994708851,0.06419750399072655,-75.80057525634766,-75.800575,,,51.861511676034176,-0.9810826446635016
"Size: 10^2, Func: harder_func, Test:- 2",100,harder_func,2,0.0012348680174909532,0.06289637798909098,111.78313446044922,111.783134,,,49.933684489526236,-0.9803666275074674
"Size: 10^2, Func: harder_func, Test:- 3",100,harder_func,3,0.0012035570107400417,0.1751562640129123,4950.83984375,4950.84,,,144.53217043305028,-0.9931286670361311
"Size: 10^2, Func: harder_func, Test:- 4",100,harder_func,4,0.0012289070000406355,0.0628941280010622,-11244.76171875,-11244.762,,,50.178915897608626,-0.980460703739785
"Size: 10^2, Func: harder_func, Test:- 5",100,harder_func,5,0.0012475079856812954,0.06474319900735281,-976.0834350585938,-976.08344,,,50.89802370042139,-0.9807314435368012
"Size: 10^2, Func: harder_func, Test:- 6",100,harder_func,6,0.0012333269987720996,0.18586405701353215,107.40258026123047,107.40258,,,149.70136078961897,-0.9933643598520918
"Size: 10^2, Func: harder_func, Test:- 7",100,harder_func,7,0.0012955570127815008,0.06855279998853803,-335.010009765625,-335.01,,,51.91376551724138,-0.9811013260873646
"Size: 10^2, Func: harder_func, Test:- 8",100,harder_func,8,0.0012237070186529309,0.06595834501786157,237.6971893310547,237.69719,,,52.900438595562846,-0.981447275271665
"Size: 10^2, Func: harder_func, Test:- 9",100,harder_func,9,0.001410648983437568,0.18444889900274575,-34.89363098144531,-34.89363,,,129.7546392960691,-0.9923520878082521
"Size: 10^2, Func: harder_func, Test:- 10",100,harder_func,10,0.001240087003679946,0.06037693200050853,-1933.0194091796875,-1933.0194,,,47.68765806055589,-0.9794609139187546
"Size: 10^2, Func: harder_func, Test:- 11",100,harder_func,11,0.0011884169944096357,0.06289463798748329,473.9919128417969,473.9919,,,51.923038195635336,-0.9811046373357591
"Size: 10^2, Func: harder_func, Test:- 12",100,harder_func,12,0.0011998559930361807,0.1847646700043697,-332.4060974121094,-332.4061,,,152.98903791515107,-0.9935060312504127
"Size: 10^2, Func: harder_func, Test:- 13",100,harder_func,13,0.0012313970073591918,0.06296342899440788,86.55834197998047,86.55834,,,50.131705386743555,-0.9804426628754835
"Size: 10^2, Func: harder_func, Test:- 14",100,harder_func,14,0.001199496997287497,0.06321640900569037,93.88627624511719,93.88628,,,51.7024320599767,-0.9810255435866418
"Size: 10^2, Func: harder2_func, Test:- 0",100,harder2_func,0,0.0013453179853968322,0.18431279802462086,153.56822204589844,153.56822,,,136.00314723009788,-0.9927008976055091
"Size: 10^2, Func: harder2_func, Test:- 1",100,harder2_func,1,0.0013621280086226761,0.063870443002088,-7005.5712890625,-7005.5713,,,45.890191375384006,-0.9786735781904918
"Size: 10^2, Func: harder2_func, Test:- 2",100,harder2_func,2,0.0013487589894793928,0.06468658900121227,1627.61181640625,1627.6118,,,46.96007997409577,-0.9791493258447417
"Size: 10^2, Func: harder2_func, Test:- 3",100,harder2_func,3,0.0013015670119784772,0.18561839501489885,342.8423156738281,342.84232,,,141.61147778533913,-0.9929879416753172
"Size: 10^2, Func: harder2_func, Test:- 4",100,harder2_func,4,0.0013842379848938435,0.06616635600221343,527.473876953125,527.4739,,,46.799841302063165,-0.9790794284508045
