,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^2, Func: agg_sum, Test:- 0",100,agg_sum,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 1",100,agg_sum,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 2",100,agg_sum,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 3",100,agg_sum,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 4",100,agg_sum,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 5",100,agg_sum,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 6",100,agg_sum,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 7",100,agg_sum,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 8",100,agg_sum,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 9",100,agg_sum,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 10",100,agg_sum,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 11",100,agg_sum,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 12",100,agg_sum,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 13",100,agg_sum,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_sum, Test:- 14",100,agg_sum,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 0",100,agg_mean,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 1",100,agg_mean,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 2",100,agg_mean,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 3",100,agg_mean,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 4",100,agg_mean,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 5",100,agg_mean,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 6",100,agg_mean,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 7",100,agg_mean,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 8",100,agg_mean,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 9",100,agg_mean,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 10",100,agg_mean,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 11",100,agg_mean,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 12",100,agg_mean,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 13",100,agg_mean,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_mean, Test:- 14",100,agg_mean,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 0",100,agg_max,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 1",100,agg_max,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 2",100,agg_max,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 3",100,agg_max,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 4",100,agg_max,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 5",100,agg_max,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 6",100,agg_max,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 7",100,agg_max,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 8",100,agg_max,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 9",100,agg_max,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 10",100,agg_max,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 11",100,agg_max,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 12",100,agg_max,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 13",100,agg_max,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_max, Test:- 14",100,agg_max,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 0",100,agg_min,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 1",100,agg_min,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 2",100,agg_min,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 3",100,agg_min,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 4",100,agg_min,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 5",100,agg_min,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 6",100,agg_min,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 7",100,agg_min,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 8",100,agg_min,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 9",100,agg_min,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 10",100,agg_min,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 11",100,agg_min,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 12",100,agg_min,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 13",100,agg_min,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_min, Test:- 14",100,agg_min,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 0",100,agg_std,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 1",100,agg_std,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 2",100,agg_std,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 3",100,agg_std,3,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 4",100,agg_std,4,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 5",100,agg_std,5,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 6",100,agg_std,6,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 7",100,agg_std,7,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 8",100,agg_std,8,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 9",100,agg_std,9,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 10",100,agg_std,10,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 11",100,agg_std,11,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 12",100,agg_std,12,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 13",100,agg_std,13,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^2, Func: agg_std, Test:- 14",100,agg_std,14,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^3, Func: simple_start, Test:- 0",1000,simple_start,0,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^3, Func: simple_start, Test:- 1",1000,simple_start,1,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
"Size: 10^3, Func: simple_start, Test:- 2",1000,simple_start,2,,,,,'function' object has no attribute 'default_timer','function' object has no attribute 'default_timer',,
